Timestamp,Heading,Pitch,Roll
354643,36066,256.80,6.74,96.47
361645,36074,256.81,6.63,96.51
369644,36081,256.81,6.68,96.45
377642,36089,256.82,6.70,96.54
384642,36097,256.81,6.73,96.47
393641,36105,256.81,6.75,96.39
401643,36114,256.82,6.87,96.43
410642,36122,256.83,6.85,96.52
419644,36130,256.83,6.77,96.58
428641,36139,256.84,6.67,96.63
435645,36148,256.83,6.76,96.59
444641,36155,256.84,6.69,96.66
451644,36164,256.83,6.74,96.61
460644,36173,256.83,6.64,96.64
468644,36181,256.82,6.75,96.68
477644,36190,256.81,6.78,96.61
485649,36198,256.80,6.73,96.56
493643,36206,256.80,6.68,96.50
502645,36215,256.80,6.59,96.49
511643,36223,256.82,6.70,96.53
519647,36232,256.82,6.63,96.48
528643,36240,256.85,6.73,96.53
536644,36249,256.87,6.81,96.60
544644,36257,256.90,6.81,96.68
553646,36266,256.92,6.85,96.77
561641,36274,256.94,6.88,96.86
569646,36282,256.96,6.86,96.95
578643,36291,256.98,6.79,97.01
586644,36299,256.99,6.74,97.10
595641,36308,256.98,6.73,97.04
604644,36316,256.98,6.67,97.12
612643,36324,256.98,6.70,97.05
621644,36333,256.98,6.60,97.05
629644,36341,256.99,6.72,97.08
637646,36350,256.99,6.81,97.03
645643,36358,257.00,6.75,96.98
654645,36367,257.00,6.74,96.92
662644,36375,257.01,6.77,96.86
671644,36384,257.01,6.77,96.80
679644,36392,257.02,6.77,96.75
688643,36401,257.02,6.73,96.70
697644,36409,257.02,6.64,96.68
705645,36418,257.02,6.57,96.64
713644,36426,257.02,6.56,96.59
722644,36434,257.02,6.62,96.54
730644,36443,257.01,6.61,96.49
738643,36451,257.00,6.64,96.42
747643,36460,257.00,6.76,96.42
756644,36468,257.00,6.66,96.45
764643,36476,256.99,6.77,96.43
772644,36485,256.99,6.66,96.45
781643,36494,257.00,6.61,96.52
790644,36502,257.00,6.51,96.58
798643,36510,257.01,6.53,96.67
807645,36519,257.01,6.62,96.73
815643,36527,257.02,6.72,96.77
824643,36536,257.03,6.67,96.85
832641,36544,257.04,6.65,96.94
840644,36553,257.05,6.76,97.00
849644,36561,257.06,6.73,97.09
858645,36569,257.06,6.72,97.04
865643,36578,257.05,6.70,96.99
874644,36587,257.05,6.67,96.94
882644,36595,257.04,6.73,96.89
891643,36604,257.04,6.66,96.85
899645,36612,257.04,6.59,96.82
908643,36620,257.04,6.54,96.77
916644,36628,257.04,6.64,96.74
924643,36637,257.03,6.64,96.69
933644,36646,257.02,6.62,96.63
942643,36654,257.01,6.60,96.57
950644,36663,257.00,6.56,96.52
959643,36671,256.99,6.48,96.50
967644,36680,256.99,6.44,96.58
976645,36688,256.98,6.52,96.54
984644,36697,256.96,6.60,96.50
993644,36704,256.97,6.63,96.58
644,36713,256.96,6.63,96.52
10642,36722,256.95,6.61,96.45
18643,36730,256.95,6.64,96.38
27643,36738,256.97,6.60,96.46
35644,36747,257.00,6.61,96.55
44643,36755,257.03,6.61,96.64
53646,36764,257.06,6.57,96.71
60644,36773,257.09,6.52,96.79
68642,36781,257.13,6.47,96.86
78643,36789,257.16,6.58,96.91
85644,36798,257.20,6.49,96.94
95643,36806,257.22,6.42,96.90
102650,36815,257.26,6.38,96.99
111648,36823,257.29,6.40,97.09
119652,36832,257.32,6.53,97.10
128647,36840,257.34,6.46,97.10
137645,36849,257.35,6.46,97.05
145643,36858,257.35,6.42,97.00
154645,36866,257.35,6.34,96.98
161644,36874,257.34,6.31,96.92
170646,36882,257.32,6.33,96.86
179643,36890,257.30,6.32,96.80
186643,36899,257.29,6.30,96.74
195643,36908,257.27,6.29,96.68
203650,36916,257.25,6.30,96.63
213643,36924,257.24,6.29,96.58
221643,36933,257.24,6.33,96.54
231641,36942,257.24,6.35,96.49
239645,36951,257.25,6.33,96.44
249641,36960,257.25,6.24,96.41
258642,36969,257.26,6.14,96.43
266643,36978,257.28,6.20,96.51
275643,36987,257.28,6.14,96.46
284644,36995,257.29,6.23,96.54
293645,37004,257.30,6.32,96.60
302644,37013,257.29,6.36,96.55
311641,37022,257.28,6.39,96.50
320646,37031,257.27,6.36,96.45
331643,37042,257.25,6.37,96.39
340641,37051,257.23,6.36,96.33
348641,37060,257.21,6.35,96.27
357643,37069,257.18,6.38,96.21
366645,37077,257.16,6.41,96.15
376643,37086,257.14,6.43,96.09
385644,37096,257.12,6.44,96.02
394644,37105,257.10,6.45,95.96
403647,37114,257.09,6.41,95.91
412644,37123,257.08,6.38,95.85
421645,37133,257.10,6.39,95.95
432643,37144,257.12,6.38,96.04
441643,37153,257.13,6.41,96.13
451643,37162,257.15,6.42,96.22
460643,37171,257.16,6.41,96.31
469644,37180,257.17,6.41,96.40
477644,37189,257.18,6.39,96.48
486645,37198,257.19,6.37,96.57
495643,37206,257.19,6.37,96.66
502644,37215,257.19,6.26,96.69
511643,37223,257.17,6.34,96.66
520650,37232,257.15,6.32,96.60
528641,37240,257.12,6.33,96.55
536645,37249,257.10,6.33,96.49
545643,37256,257.07,6.33,96.43
553645,37265,257.06,6.35,96.38
562643,37273,257.05,6.40,96.32
570645,37282,257.04,6.44,96.26
580643,37291,257.03,6.48,96.20
587650,37300,257.03,6.44,96.15
595643,37308,257.04,6.44,96.24
602644,37315,257.04,6.50,96.19
611641,37322,257.04,6.62,96.22
619651,37331,257.04,6.63,96.16
628643,37339,257.03,6.65,96.09
635646,37348,257.02,6.69,96.03
644643,37356,257.01,6.69,95.96
653646,37365,257.00,6.60,95.94
662643,37373,257.00,6.50,95.97
670646,37382,257.02,6.45,96.06
679641,37391,257.04,6.41,96.14
688645,37400,257.07,6.37,96.23
697645,37408,257.09,6.34,96.32
705645,37417,257.13,6.32,96.40
713644,37425,257.16,6.30,96.49
721645,37433,257.19,6.28,96.57
729644,37441,257.23,6.26,96.65
737646,37449,257.26,6.26,96.73
745642,37457,257.29,6.27,96.82
752645,37465,257.32,6.27,96.91
762641,37474,257.35,6.29,97.01
770645,37482,257.37,6.31,97.11
779643,37490,257.39,6.29,97.22
786645,37499,257.40,6.27,97.33
795643,37507,257.41,6.27,97.44
803643,37516,257.42,6.26,97.55
812646,37524,257.43,6.24,97.66
820646,37533,257.44,6.15,97.71
828643,37541,257.44,6.07,97.74
837646,37550,257.44,6.03,97.73
845643,37558,257.46,6.03,97.71
854646,37567,257.49,6.03,97.69
862643,37575,257.53,6.05,97.68
870649,37583,257.59,6.07,97.66
879643,37592,257.67,6.08,97.64
888646,37600,257.77,6.09,97.63
896644,37608,257.87,6.10,97.61
905646,37617,257.98,6.11,97.60
913644,37625,258.09,6.11,97.58
922644,37634,258.20,6.10,97.56
930644,37643,258.30,6.09,97.54
939643,37651,258.40,6.07,97.52
947646,37659,258.50,6.05,97.49
955644,37668,258.59,6.04,97.46
963644,37676,258.67,6.02,97.41
972645,37685,258.72,6.01,97.37
980644,37693,258.75,5.99,97.32
989644,37702,258.77,5.97,97.26
997644,37710,258.78,5.96,97.19
6645,37719,258.76,5.95,97.12
14643,37727,258.74,5.94,97.05
22645,37735,258.70,5.94,96.97
31643,37744,258.67,5.94,96.88
40646,37752,258.63,5.93,96.78
48643,37760,258.59,5.94,96.69
56645,37769,258.55,5.94,96.60
65643,37778,258.51,5.94,96.52
74644,37786,258.48,5.95,96.43
82644,37794,258.44,5.95,96.35
90642,37803,258.40,5.97,96.28
99644,37812,258.36,6.00,96.19
107644,37820,258.32,6.03,96.11
116643,37828,258.28,6.10,96.04
124644,37836,258.24,6.14,95.95
133645,37845,258.20,6.18,95.86
141643,37854,258.16,6.21,95.76
149643,37862,258.15,6.28,95.81
157643,37871,258.14,6.30,95.88
166644,37879,258.14,6.32,95.95
175643,37888,258.15,6.33,96.02
183643,37896,258.15,6.35,96.09
193641,37904,258.15,6.37,96.16
202641,37913,258.15,6.38,96.23
211643,37922,258.15,6.35,96.31
220644,37931,258.15,6.31,96.39
229641,37940,258.16,6.28,96.47
237645,37949,258.17,6.26,96.56
247641,37958,258.18,6.24,96.65
255646,37967,258.20,6.25,96.74
263642,37975,258.21,6.37,96.79
270645,37983,258.22,6.33,96.73
279644,37991,258.22,6.29,96.68
286643,37999,258.24,6.41,96.71
295644,38007,258.24,6.37,96.66
304646,38016,258.23,6.33,96.61
313644,38024,258.22,6.30,96.57
321645,38033,258.20,6.24,96.53
331643,38042,258.19,6.21,96.48
340641,38051,258.18,6.21,96.45
349644,38060,258.17,6.22,96.41
357645,38069,258.16,6.22,96.38
366645,38078,258.15,6.23,96.34
374643,38086,258.16,6.25,96.30
382642,38094,258.16,6.28,96.26
390641,38102,258.16,6.30,96.21
399643,38110,258.16,6.31,96.17
408643,38119,258.16,6.32,96.13
417644,38128,258.17,6.33,96.08
425644,38137,258.17,6.33,96.03
433645,38145,258.17,6.33,95.97
442652,38153,258.17,6.34,95.91
451643,38162,258.16,6.36,95.86
460641,38171,258.15,6.39,95.81
469643,38180,258.14,6.41,95.75
480643,38191,258.13,6.45,95.70
488645,38200,258.12,6.50,95.66
496644,38209,258.11,6.55,95.61
504645,38217,258.08,6.56,95.55
513643,38226,258.05,6.55,95.50
521646,38234,258.03,6.53,95.44
529643,38242,258.00,6.54,95.38
539643,38251,257.97,6.53,95.32
546644,38259,257.95,6.56,95.26
555644,38268,257.95,6.47,95.24
563644,38276,257.95,6.40,95.20
572644,38285,257.96,6.31,95.19
581646,38293,257.99,6.21,95.22
589646,38301,258.03,6.26,95.31
597646,38310,258.06,6.37,95.35
606644,38318,258.10,6.45,95.43
614643,38327,258.13,6.53,95.51
622645,38335,258.16,6.51,95.59
631645,38344,258.17,6.41,95.58
639644,38352,258.17,6.35,95.53
648645,38360,258.17,6.27,95.48
657644,38369,258.16,6.18,95.44
666644,38378,258.15,6.08,95.45
674645,38386,258.14,5.99,95.50
683643,38395,258.14,5.95,95.57
692645,38404,258.14,5.99,95.64
702643,38413,258.14,6.00,95.71
710647,38422,258.13,5.96,95.78
719648,38431,258.13,5.97,95.86
727649,38439,258.13,5.98,95.94
736646,38448,258.12,6.01,96.02
745643,38456,258.11,6.05,96.10
753646,38465,258.10,6.07,96.17
763643,38474,258.09,6.12,96.25
771647,38483,258.08,6.19,96.31
781643,38492,258.08,6.23,96.39
789645,38501,258.08,6.26,96.48
799643,38512,258.08,6.31,96.57
809643,38521,258.10,6.33,96.66
817646,38530,258.12,6.28,96.74
826643,38538,258.14,6.21,96.81
834644,38546,258.17,6.24,96.90
843643,38555,258.19,6.15,96.88
851644,38563,258.21,6.07,96.94
859645,38571,258.23,6.18,97.01
868643,38580,258.26,6.29,97.06
876644,38588,258.27,6.29,97.01
885644,38597,258.28,6.29,96.97
894645,38605,258.30,6.20,97.02
903643,38615,258.31,6.22,96.98
912641,38624,258.32,6.18,96.97
922645,38633,258.33,6.13,96.94
931643,38642,258.34,6.11,96.92
940642,38651,258.36,6.10,96.89
949641,38660,258.37,6.09,96.86
957654,38669,258.38,6.09,96.83
966643,38678,258.39,6.13,96.80
974643,38686,258.41,6.19,96.77
981643,38694,258.42,6.26,96.74
989645,38702,258.43,6.37,96.74
997643,38710,258.44,6.45,96.72
5649,38718,258.45,6.41,96.70
12644,38725,258.45,6.42,96.68
20644,38733,258.46,6.42,96.66
29641,38741,258.46,6.44,96.65
36643,38749,258.46,6.45,96.65
45643,38758,258.47,6.46,96.65
53648,38766,258.47,6.46,96.65
62643,38775,258.48,6.44,96.66
70644,38783,258.49,6.42,96.67
79643,38791,258.52,6.40,96.69
88645,38799,258.56,6.38,96.70
95643,38808,258.60,6.37,96.70
104644,38817,258.64,6.35,96.71
112644,38825,258.67,6.35,96.71
122645,38834,258.69,6.36,96.72
129643,38842,258.70,6.39,96.73
138648,38851,258.70,6.42,96.74
147646,38859,258.67,6.46,96.76
156645,38868,258.63,6.48,96.78
164643,38876,258.55,6.52,96.80
172646,38885,258.45,6.54,96.82
180643,38893,258.28,6.56,96.82
189645,38901,258.02,6.59,96.78
197643,38909,257.64,6.65,96.63
205649,38918,257.16,6.73,96.35
214644,38927,256.55,6.81,95.94
223645,38935,255.76,6.85,95.39
231641,38944,254.85,6.82,94.56
239645,38952,253.93,6.60,93.53
247643,38960,253.11,6.24,92.57
256648,38969,252.21,5.85,91.52
264643,38977,251.14,5.66,90.34
273646,38986,250.56,5.82,89.63
281643,38994,250.64,6.18,89.48
290645,39003,250.80,6.58,89.51
298643,39011,250.83,6.97,89.57
307644,39020,250.85,7.35,89.73
315643,39028,250.93,7.73,90.00
323644,39036,250.97,8.08,90.26
332641,39045,250.95,8.40,90.53
340644,39053,250.94,8.69,90.83
349643,39062,250.94,8.96,91.19
358643,39070,250.95,9.20,91.62
366643,39079,250.95,9.41,92.12
375643,39087,250.95,9.57,92.69
383641,39096,250.91,9.68,93.33
392643,39104,250.81,9.76,94.00
400645,39113,250.69,9.81,94.67
409643,39121,250.58,9.82,95.33
417646,39129,250.49,9.77,95.95
426643,39138,250.40,9.67,96.56
434645,39147,250.33,9.54,97.17
444643,39155,250.29,9.38,97.81
453641,39164,250.24,9.17,98.50
462645,39173,250.23,8.93,99.23
470644,39182,250.25,8.70,100.05
479641,39190,250.28,8.48,100.99
487646,39199,250.28,8.23,102.05
496643,39207,250.31,8.00,103.21
504645,39216,250.37,7.78,104.44
513641,39225,250.42,7.55,105.77
520643,39233,250.43,7.29,107.16
528646,39240,250.39,6.96,108.55
536644,39248,250.33,6.57,109.91
545643,39256,250.23,6.11,111.19
552643,39265,250.07,5.61,112.42
562643,39273,249.87,5.06,113.64
570643,39282,249.65,4.46,114.85
579641,39290,249.43,3.82,116.05
586644,39299,249.18,3.14,117.21
595645,39307,248.89,2.47,118.38
603644,39316,248.52,1.82,119.60
613641,39324,248.06,1.21,120.81
621645,39333,247.55,0.64,122.00
630641,39341,247.06,0.09,123.18
638645,39350,246.60,-0.45,124.34
648643,39359,246.14,-1.00,125.38
657644,39368,245.71,-1.55,126.29
665643,39377,245.40,-2.10,127.02
673645,39385,245.28,-2.62,127.50
681645,39394,245.32,-3.10,127.75
689649,39401,245.45,-3.52,127.86
697643,39409,245.59,-3.87,127.97
705646,39417,245.75,-4.22,128.50
714643,39425,245.97,-4.53,129.61
722646,39435,246.02,-4.80,131.46
731641,39443,245.47,-5.42,134.20
740645,39452,244.72,-5.64,136.52
749641,39460,244.13,-5.80,137.82
758644,39469,243.67,-6.14,139.48
768641,39479,243.43,-6.49,142.19
777641,39488,243.29,-6.82,144.85
786643,39498,242.72,-6.98,146.35
796644,39507,242.03,-7.07,147.70
805647,39517,241.43,-7.19,149.11
813643,39526,240.96,-7.29,150.03
822650,39535,240.67,-7.31,150.54
831642,39543,240.52,-7.22,150.73
839645,39552,240.48,-7.04,150.75
848644,39560,240.52,-6.87,150.55
856647,39569,240.65,-6.78,150.38
865642,39577,240.80,-6.80,150.24
873648,39586,240.96,-6.97,150.25
881645,39594,241.14,-7.29,150.36
890646,39602,241.39,-7.76,150.44
898643,39611,241.75,-8.38,150.51
907644,39619,242.16,-9.09,150.59
915643,39628,242.53,-9.75,150.72
924643,39636,242.81,-10.22,151.02
932643,39645,243.01,-10.47,151.45
940644,39653,243.20,-10.48,151.96
948643,39661,243.49,-10.35,152.39
957644,39670,243.85,-10.16,152.63
966643,39678,244.14,-9.95,152.63
975644,39687,244.40,-9.68,152.50
983646,39695,244.62,-9.34,152.33
991643,39704,244.78,-8.96,152.15
645,39712,244.86,-8.55,152.02
10643,39721,244.85,-8.11,152.05
18643,39730,244.76,-7.66,152.26
26642,39738,244.61,-7.19,152.68
35644,39747,244.38,-6.71,153.01
44641,39755,244.09,-6.25,153.37
53642,39764,243.75,-5.78,153.71
62643,39773,243.36,-5.31,154.10
71644,39783,242.96,-4.86,154.48
81643,39792,242.60,-4.48,154.61
90644,39801,242.31,-4.12,154.40
100644,39811,242.19,-3.76,154.02
111648,39822,242.10,-3.42,153.88
121642,39831,242.07,-3.11,153.55
130643,39841,242.05,-2.84,153.17
139646,39850,242.04,-2.61,152.92
149643,39860,242.00,-2.36,152.60
157645,39869,241.95,-2.06,152.19
166643,39878,241.90,-1.73,152.06
175644,39887,241.69,-1.38,152.10
185645,39897,241.44,-1.18,151.83
196643,39907,241.14,-1.11,151.62
205647,39916,240.82,-1.17,151.35
214644,39925,240.58,-1.34,150.98
223646,39935,240.45,-1.63,150.68
231643,39943,240.54,-2.04,150.47
239644,39951,240.76,-2.32,150.56
248645,39959,241.03,-2.49,150.78
257645,39969,241.29,-2.61,150.94
264644,39977,241.54,-2.66,151.04
273646,39985,241.75,-2.61,151.16
281643,39993,241.92,-2.49,151.33
290645,40001,242.08,-2.32,151.48
299644,40010,242.24,-2.10,151.60
307645,40019,242.42,-1.88,151.62
316643,40028,242.59,-1.69,151.47
325644,40036,242.67,-1.49,151.16
333641,40045,242.67,-1.31,150.86
341643,40053,242.57,-1.07,150.77
349644,40061,242.40,-0.78,150.85
357644,40069,242.22,-0.49,151.00
366644,40077,242.06,-0.19,151.09
374650,40086,241.93,0.11,151.17
383650,40095,241.82,0.40,151.24
391646,40103,241.76,0.64,151.28
400655,40111,241.75,0.82,151.27
408642,40120,241.78,0.88,151.19
417644,40128,241.81,0.85,151.10
426645,40138,241.87,0.78,151.07
435641,40146,241.95,0.67,151.08
444641,40156,242.03,0.56,151.15
453646,40165,242.11,0.43,151.24
462644,40173,242.14,0.29,151.32
471644,40182,242.18,0.12,151.38
482643,40193,242.27,-0.05,151.38
492643,40203,242.37,-0.20,151.31
501645,40212,242.49,-0.34,151.15
510643,40221,242.57,-0.45,150.85
519641,40230,242.53,-0.44,150.55
528643,40239,242.47,-0.40,150.28
538644,40249,242.37,-0.35,149.91
547643,40258,242.10,-0.32,149.52
557645,40269,241.84,-0.41,149.30
567644,40278,241.63,-0.60,149.19
576643,40287,241.46,-0.74,149.17
584641,40296,241.28,-0.84,149.21
593645,40304,241.11,-0.94,149.37
601643,40313,240.94,-0.99,149.71
609645,40321,240.83,-1.00,150.23
619643,40330,240.77,-0.92,150.89
628643,40339,240.70,-0.70,151.50
637642,40348,240.62,-0.38,152.02
647642,40358,240.59,-0.06,152.42
655645,40367,240.63,0.18,152.63
664643,40375,240.75,0.30,152.70
672646,40384,240.96,0.27,152.69
681643,40392,241.16,0.17,152.54
689645,40401,241.34,0.04,152.34
699641,40410,241.49,-0.09,152.15
707644,40419,241.65,-0.26,151.94
718643,40430,241.83,-0.45,151.71
727644,40439,242.05,-0.66,151.48
735644,40447,242.32,-0.90,151.26
745643,40456,242.64,-1.17,151.09
753643,40465,242.98,-1.46,150.93
763641,40474,243.32,-1.77,150.77
772645,40483,243.60,-2.05,150.58
781644,40492,243.77,-2.29,150.40
789646,40501,243.85,-2.52,150.26
799643,40510,243.89,-2.75,150.15
808643,40519,243.96,-2.97,150.09
817652,40528,244.05,-3.22,150.07
826646,40538,244.25,-3.49,149.96
837645,40548,244.48,-3.75,149.82
847645,40558,244.71,-3.99,149.68
855642,40567,244.94,-4.21,149.51
864653,40575,245.19,-4.47,149.37
871643,40584,245.44,-4.77,149.26
880652,40591,245.66,-5.07,149.19
889646,40600,245.85,-5.31,149.15
898654,40609,246.05,-5.50,149.18
907646,40618,246.28,-5.73,149.28
916645,40627,246.50,-5.96,149.37
923644,40636,246.73,-6.14,149.42
932651,40644,247.02,-6.29,149.44
940645,40652,247.36,-6.45,149.43
949644,40660,247.71,-6.64,149.43
958645,40669,248.01,-6.87,149.47
967647,40678,248.23,-7.10,149.52
975646,40687,248.43,-7.34,149.59
983652,40695,248.62,-7.58,149.67
992652,40704,248.82,-7.83,149.80
646,40712,249.02,-8.09,149.94
9651,40720,249.22,-8.35,150.06
16644,40729,249.41,-8.60,150.12
24646,40736,249.61,-8.85,150.16
32644,40744,249.81,-9.09,150.17
39646,40751,250.03,-9.28,150.13
49643,40760,250.29,-9.45,150.10
58643,40769,250.60,-9.65,150.07
67641,40778,250.92,-9.84,150.05
76644,40787,251.24,-10.05,150.07
84641,40796,251.59,-10.26,150.06
93642,40805,251.97,-10.46,150.00
101649,40813,252.37,-10.59,149.90
109643,40821,252.73,-10.67,149.80
117644,40830,253.07,-10.72,149.77
125643,40838,253.37,-10.81,149.85
132644,40845,253.62,-10.96,150.00
140649,40853,253.88,-11.17,150.13
149644,40861,254.18,-11.43,150.19
157645,40870,254.44,-11.71,150.16
166644,40878,254.64,-12.00,150.07
173645,40886,254.78,-12.24,149.95
182644,40895,254.88,-12.41,149.81
191644,40903,255.01,-12.58,149.72
200641,40912,255.22,-12.87,149.74
208644,40920,255.49,-13.28,149.80
217644,40929,255.81,-13.73,149.85
225643,40937,256.17,-14.17,149.88
233641,40946,256.51,-14.56,149.93
241645,40954,256.80,-14.89,150.01
250643,40962,257.01,-15.12,150.13
259642,40971,257.16,-15.26,150.26
